City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI,AQI_Bucket
Hyderabad,2018-09-25,41.46,86.95,10.7,38.18,28.61,14.0,0.66,6.42,20.19,84.0,Satisfactory
Hyderabad,2018-09-26,53.68,107.41,19.37,44.83,39.13,17.8,0.8,8.2,16.94,108.0,Moderate
Hyderabad,2018-09-27,43.09,78.57,7.32,36.52,24.46,15.36,0.54,6.93,24.45,95.0,Satisfactory
Hyderabad,2018-09-28,45.92,99.06,12.36,38.03,29.38,16.4,0.58,7.03,15.53,92.0,Satisfactory
Hyderabad,2018-09-29,55.39,107.62,18.14,38.38,33.21,18.0,0.64,7.08,17.26,100.0,Satisfactory
Hyderabad,2018-09-30,67.69,129.23,17.39,37.28,32.15,22.86,0.62,9.16,24.96,118.0,Moderate
Hyderabad,2018-10-01,63.16,122.8,6.21,38.16,24.9,17.1,0.5,7.78,23.41,128.0,Moderate
Hyderabad,2018-10-02,37.8,80.37,8.25,33.16,23.67,14.39,0.49,5.89,22.58,94.0,Satisfactory
Hyderabad,2018-10-03,36.5,79.0,5.25,32.41,21.14,13.47,0.45,5.74,23.91,72.0,Satisfactory
Hyderabad,2018-10-04,39.63,85.85,6.61,33.83,22.06,14.36,0.45,5.14,24.63,79.0,Satisfactory
Hyderabad,2018-10-05,39.8,103.38,5.91,34.47,22.39,13.88,0.43,6.26,29.57,84.0,Satisfactory
Hyderabad,2018-10-06,56.36,136.25,7.79,42.33,27.18,15.35,0.56,8.43,29.21,109.0,Moderate
Hyderabad,2018-10-07,65.91,139.95,5.65,39.75,25.24,16.63,0.5,6.99,29.27,124.0,Moderate
Hyderabad,2018-10-08,64.44,144.33,6.46,40.33,25.58,15.8,0.56,9.45,28.65,130.0,Moderate
Hyderabad,2018-10-09,60.07,146.71,8.4,46.53,31.0,18.89,0.54,17.26,23.73,124.0,Moderate
Hyderabad,2018-10-10,56.5,150.65,7.83,48.32,31.61,15.44,0.48,13.82,21.94,128.0,Moderate
Hyderabad,2018-10-11,52.63,148.36,5.23,43.03,26.79,22.61,0.46,14.89,25.52,120.0,Moderate
Hyderabad,2018-10-12,54.39,132.24,6.33,42.79,26.64,18.36,0.53,13.5,27.9,121.0,Moderate
Hyderabad,2018-10-13,58.56,130.27,13.85,46.54,34.65,15.35,0.64,10.8,21.39,118.0,Moderate
Hyderabad,2018-10-14,54.35,111.45,6.53,36.76,24.31,14.78,0.47,9.08,27.41,108.0,Moderate
Hyderabad,2018-10-15,58.24,107.55,4.47,35.21,25.04,14.13,0.53,9.14,28.29,100.0,Satisfactory
Hyderabad,2018-10-16,53.26,90.41,6.11,32.39,20.97,13.5,0.46,4.76,26.04,105.0,Moderate
Hyderabad,2018-10-17,41.03,53.89,6.99,34.67,23.8,12.6,0.58,4.21,19.11,83.0,Satisfactory
Hyderabad,2018-10-18,40.35,57.72,6.18,31.81,21.6,11.42,0.55,3.64,21.12,73.0,Satisfactory
Hyderabad,2018-10-19,43.99,80.57,9.66,37.92,26.85,9.8,0.52,3.92,24.15,74.0,Satisfactory
Hyderabad,2018-10-20,58.44,128.56,8.23,47.2,31.47,12.06,0.68,6.19,26.5,105.0,Moderate
Hyderabad,2018-10-21,61.34,131.27,6.33,44.57,28.44,11.97,0.61,5.23,26.96,119.0,Moderate
Hyderabad,2018-10-22,66.82,144.33,10.4,51.4,35.41,17.06,0.72,9.47,27.86,125.0,Moderate
Hyderabad,2018-10-23,67.12,139.91,5.57,45.12,28.2,12.98,0.67,6.04,30.64,133.0,Moderate
Hyderabad,2018-10-24,67.52,125.13,5.09,46.11,28.34,15.3,0.89,6.88,28.14,142.0,Moderate
Hyderabad,2018-10-25,60.72,124.74,8.06,45.35,30.25,10.89,0.61,8.39,28.84,128.0,Moderate
Hyderabad,2018-10-26,48.68,123.62,6.28,47.97,30.17,8.4,0.46,11.76,31.72,107.0,Moderate
Hyderabad,2018-10-27,57.44,145.22,13.24,60.75,42.38,10.5,0.68,16.45,27.8,117.0,Moderate
Hyderabad,2018-10-28,56.51,134.88,10.74,46.84,33.18,12.03,0.55,14.29,36.66,120.0,Moderate
Hyderabad,2018-10-29,56.02,130.4,4.14,46.3,27.61,10.69,0.5,19.41,41.62,110.0,Moderate
Hyderabad,2018-10-30,57.32,121.32,5.54,47.35,28.61,11.99,0.58,14.14,41.46,115.0,Moderate
Hyderabad,2018-10-31,56.98,120.91,8.65,47.69,32.11,11.49,0.56,14.98,34.51,117.0,Moderate
Hyderabad,2018-11-01,50.87,109.17,9.71,45.19,30.38,11.95,0.59,11.42,26.9,106.0,Moderate
Hyderabad,2018-11-02,34.07,76.12,8.83,37.54,25.92,11.79,0.56,6.15,19.95,86.0,Satisfactory
Hyderabad,2018-11-03,25.96,59.8,6.81,32.84,22.01,10.51,0.48,4.13,23.14,58.0,Satisfactory
Hyderabad,2018-11-04,24.88,48.95,4.85,30.95,20.14,9.51,0.51,3.89,25.91,55.0,Satisfactory
Hyderabad,2018-11-05,32.8,68.87,5.38,36.41,23.46,8.99,0.53,4.62,27.53,64.0,Satisfactory
Hyderabad,2018-11-06,44.66,94.97,5.82,39.76,25.0,9.87,0.58,5.76,31.15,80.0,Satisfactory
Hyderabad,2018-11-07,54.63,103.16,4.8,38.84,23.63,10.34,0.52,8.73,34.91,95.0,Satisfactory
Hyderabad,2018-11-08,59.82,109.93,3.82,35.89,21.32,10.25,0.55,7.39,41.0,107.0,Moderate
Hyderabad,2018-11-09,64.36,125.75,4.45,42.33,25.9,9.96,0.54,10.52,36.77,114.0,Moderate
Hyderabad,2018-11-10,69.5,136.07,4.22,44.02,26.57,10.22,0.58,16.11,42.35,129.0,Moderate
Hyderabad,2018-11-11,61.15,129.81,4.84,44.85,27.54,9.52,0.58,18.58,44.0,131.0,Moderate
Hyderabad,2018-11-12,62.68,148.54,7.17,50.55,31.73,9.49,0.58,27.46,43.16,127.0,Moderate
Hyderabad,2018-11-13,66.08,150.01,10.08,56.68,37.98,11.75,0.68,32.99,34.36,134.0,Moderate
Hyderabad,2018-11-14,67.28,159.01,10.49,60.17,39.93,12.04,0.76,28.68,35.17,139.0,Moderate
Hyderabad,2018-11-15,58.4,140.37,9.82,52.31,35.35,11.78,0.73,23.55,30.37,133.0,Moderate
Hyderabad,2018-11-16,46.2,115.57,7.78,45.12,29.83,12.59,0.61,14.26,25.38,118.0,Moderate
Hyderabad,2018-11-17,23.09,59.77,6.46,32.04,21.93,11.7,0.47,4.64,20.36,76.0,Satisfactory
Hyderabad,2018-11-18,19.06,50.4,7.14,29.19,20.29,9.77,0.43,4.63,18.99,57.0,Satisfactory
Hyderabad,2018-11-19,26.04,61.77,5.61,32.18,21.29,9.11,0.45,4.53,21.05,53.0,Satisfactory
Hyderabad,2018-11-20,52.12,112.36,7.09,43.52,27.66,9.7,0.58,9.77,29.47,86.0,Satisfactory
Hyderabad,2018-11-21,63.08,139.98,5.82,44.09,27.7,9.74,0.58,13.92,36.71,129.0,Moderate
Hyderabad,2018-11-22,66.0,137.89,4.81,46.07,28.06,9.64,0.6,9.72,34.42,131.0,Moderate
Hyderabad,2018-11-23,71.81,147.11,7.22,47.8,30.04,10.43,0.65,15.7,32.72,133.0,Moderate
Hyderabad,2018-11-24,72.98,155.13,8.56,53.95,34.44,10.78,0.72,15.99,36.63,148.0,Moderate
Hyderabad,2018-11-25,69.28,149.67,4.95,50.29,30.48,9.59,0.64,16.75,46.4,140.0,Moderate
Hyderabad,2018-11-26,63.01,150.75,5.59,53.44,32.61,8.97,0.67,18.36,44.11,135.0,Moderate
Hyderabad,2018-11-27,69.91,152.94,6.32,59.24,35.57,10.25,0.74,11.85,41.07,138.0,Moderate
Hyderabad,2018-11-28,73.48,155.16,6.86,59.43,36.14,11.11,0.77,8.85,43.73,142.0,Moderate
Hyderabad,2018-11-29,72.26,153.14,11.19,65.02,43.12,11.13,0.81,14.12,34.93,146.0,Moderate
Hyderabad,2018-11-30,67.69,145.96,7.06,56.72,34.75,10.92,0.67,20.32,40.48,139.0,Moderate
Hyderabad,2018-12-01,69.94,147.06,6.95,56.11,35.06,10.94,0.72,13.09,35.54,135.0,Moderate
Hyderabad,2018-12-02,71.17,145.82,7.24,52.98,33.02,12.06,0.74,9.29,34.25,137.0,Moderate
Hyderabad,2018-12-03,74.62,145.29,5.43,48.78,30.02,12.31,0.75,7.79,36.37,140.0,Moderate
Hyderabad,2018-12-04,77.72,147.65,6.32,47.55,29.22,12.49,0.76,8.53,37.26,154.0,Moderate
Hyderabad,2018-12-05,67.3,118.13,3.28,40.48,24.04,11.3,0.7,5.66,33.84,146.0,Moderate
Hyderabad,2018-12-06,62.87,111.3,5.26,41.39,25.89,11.58,0.74,4.21,29.75,123.0,Moderate
Hyderabad,2018-12-07,61.66,92.8,3.74,32.11,19.87,11.09,0.64,4.65,31.2,108.0,Moderate
Hyderabad,2018-12-08,76.14,122.93,4.44,34.16,20.56,12.1,0.71,4.23,36.84,132.0,Moderate
Hyderabad,2018-12-09,78.36,131.2,4.34,33.76,20.26,9.87,0.74,5.66,36.66,159.0,Moderate
Hyderabad,2018-12-10,77.94,132.25,4.06,30.74,18.63,10.81,0.63,5.63,36.29,161.0,Moderate
Hyderabad,2018-12-11,76.22,145.09,4.87,39.51,24.48,13.3,0.73,7.25,31.26,158.0,Moderate
Hyderabad,2018-12-12,74.78,134.84,3.74,36.07,21.92,11.93,0.68,5.85,36.7,153.0,Moderate
Hyderabad,2018-12-13,74.19,123.7,3.87,37.39,22.72,11.45,0.67,4.46,34.73,145.0,Moderate
Hyderabad,2018-12-14,74.48,119.8,4.96,41.82,25.98,13.69,0.8,6.86,24.87,144.0,Moderate
Hyderabad,2018-12-15,75.15,134.26,4.81,38.42,24.05,12.75,0.62,13.68,37.42,157.0,Moderate
Hyderabad,2018-12-16,76.15,149.24,4.2,39.24,23.25,11.76,0.61,16.29,49.21,151.0,Moderate
Hyderabad,2018-12-17,59.61,95.42,3.61,33.95,20.68,10.46,0.53,12.91,34.28,141.0,Moderate
Hyderabad,2018-12-18,22.35,34.08,5.64,29.09,19.52,9.2,0.4,9.12,20.98,67.0,Satisfactory
Hyderabad,2018-12-19,32.77,62.25,6.1,33.97,22.61,8.77,0.47,9.12,23.73,54.0,Satisfactory
Hyderabad,2018-12-20,44.72,93.15,10.97,43.69,30.84,9.49,0.67,11.57,22.1,76.0,Satisfactory
Hyderabad,2018-12-21,55.1,107.95,6.18,48.47,30.3,10.79,0.64,12.56,27.57,104.0,Moderate
Hyderabad,2018-12-22,72.66,139.71,5.48,52.59,31.84,13.22,0.67,10.82,36.75,127.0,Moderate
Hyderabad,2018-12-23,78.01,138.69,5.23,41.45,25.43,16.4,0.68,7.12,42.72,151.0,Moderate
Hyderabad,2018-12-24,76.81,154.46,3.25,44.67,25.96,13.72,0.68,10.6,34.26,159.0,Moderate
Hyderabad,2018-12-25,73.18,149.61,3.91,46.1,26.91,12.02,0.61,8.93,43.56,153.0,Moderate
Hyderabad,2018-12-26,67.91,119.15,5.14,36.25,23.04,12.18,0.69,6.85,39.08,136.0,Moderate
Hyderabad,2018-12-27,68.06,134.16,7.16,38.87,25.8,13.96,0.63,10.27,28.38,126.0,Moderate
Hyderabad,2018-12-28,64.1,138.43,6.93,44.84,28.62,13.36,0.62,16.12,36.78,131.0,Moderate
Hyderabad,2018-12-29,68.76,140.93,6.88,44.93,28.59,13.17,0.62,20.66,45.65,132.0,Moderate
Hyderabad,2018-12-30,71.7,142.41,7.93,45.42,29.77,14.25,0.67,17.59,44.23,139.0,Moderate
Hyderabad,2018-12-31,65.24,136.91,10.12,52.86,35.35,12.52,0.7,19.97,38.19,134.0,Moderate
Hyderabad,2019-01-01,66.79,143.42,15.13,63.82,45.22,13.84,0.94,22.51,31.99,132.0,Moderate
Hyderabad,2019-01-02,71.55,153.99,19.02,67.44,50.15,14.81,1.03,13.44,33.44,133.0,Moderate
Hyderabad,2019-01-03,69.7,146.69,17.18,67.01,48.67,17.38,0.97,13.01,32.47,141.0,Moderate
Hyderabad,2019-01-04,75.25,158.34,13.81,63.58,44.19,18.99,0.88,12.51,34.39,142.0,Moderate
Hyderabad,2019-01-05,73.03,140.13,7.3,50.4,32.05,17.23,0.78,8.17,40.43,148.0,Moderate
Hyderabad,2019-01-06,77.71,153.78,6.07,40.96,26.12,18.85,0.73,6.61,46.03,149.0,Moderate
Hyderabad,2019-01-07,76.5,157.71,11.3,49.16,34.49,17.3,0.76,9.93,40.13,155.0,Moderate
Hyderabad,2019-01-08,73.78,165.61,14.97,62.35,44.33,20.56,0.92,15.09,27.73,151.0,Moderate
Hyderabad,2019-01-09,74.7,164.93,18.53,71.55,51.58,18.51,0.94,24.2,28.57,146.0,Moderate
Hyderabad,2019-01-10,75.43,161.34,9.06,64.0,40.41,19.24,0.82,15.91,34.38,146.0,Moderate
Hyderabad,2019-01-11,75.77,143.85,3.95,47.6,27.71,20.95,0.74,6.42,39.24,153.0,Moderate
Hyderabad,2019-01-12,78.62,146.0,3.45,39.74,23.07,21.51,0.68,5.24,40.02,154.0,Moderate
Hyderabad,2019-01-13,72.03,120.93,3.27,37.2,22.02,19.45,0.62,4.84,40.0,154.0,Moderate
Hyderabad,2019-01-14,74.37,132.9,3.09,39.21,23.01,19.81,0.66,5.55,37.84,146.0,Moderate
Hyderabad,2019-01-15,75.13,145.13,3.24,42.04,24.66,23.37,0.75,10.91,35.6,147.0,Moderate
Hyderabad,2019-01-16,75.55,150.46,4.44,44.72,27.09,22.12,0.74,13.59,35.82,152.0,Moderate
Hyderabad,2019-01-17,73.51,156.89,7.91,57.06,35.9,22.61,0.83,9.96,30.21,150.0,Moderate
Hyderabad,2019-01-18,75.34,154.77,5.36,53.23,31.9,23.79,0.78,9.28,30.69,148.0,Moderate
Hyderabad,2019-01-19,78.12,159.37,4.02,51.49,30.41,22.85,0.72,11.05,31.88,153.0,Moderate
Hyderabad,2019-01-20,70.0,148.16,6.89,58.07,36.2,20.39,0.76,11.84,29.49,155.0,Moderate
Hyderabad,2019-01-21,66.4,129.97,4.63,46.24,28.09,19.07,0.68,6.44,33.19,132.0,Moderate
Hyderabad,2019-01-22,47.29,93.9,5.79,33.37,21.82,15.8,0.46,5.3,32.82,105.0,Moderate
Hyderabad,2019-01-23,60.93,106.81,2.98,37.74,22.14,18.07,0.53,4.71,33.93,105.0,Moderate
Hyderabad,2019-01-24,59.22,112.52,4.03,40.03,23.4,18.59,0.58,5.47,29.43,112.0,Moderate
Hyderabad,2019-01-25,36.51,80.89,2.97,29.33,17.72,16.06,0.46,4.8,26.51,96.0,Satisfactory
Hyderabad,2019-01-26,36.21,62.98,3.29,28.89,17.8,16.55,0.52,6.04,23.49,73.0,Satisfactory
Hyderabad,2019-01-27,51.29,74.22,6.08,32.05,21.7,21.41,0.55,9.21,13.14,72.0,Satisfactory
Hyderabad,2019-01-28,71.62,104.9,5.27,38.41,24.51,17.74,0.62,10.45,18.86,124.0,Moderate
Hyderabad,2019-01-29,64.42,114.66,5.12,39.62,24.96,17.1,0.54,12.83,29.15,136.0,Moderate
Hyderabad,2019-01-30,55.6,118.88,4.74,49.58,29.88,15.05,0.57,16.51,33.69,108.0,Moderate
Hyderabad,2019-01-31,63.8,121.95,5.22,51.35,31.26,17.81,0.66,9.26,29.69,114.0,Moderate
Hyderabad,2019-02-01,66.44,115.34,3.97,45.36,27.13,17.81,0.64,5.43,34.07,131.0,Moderate
Hyderabad,2019-02-02,62.22,117.17,3.93,47.27,28.11,16.59,0.64,6.77,29.72,118.0,Moderate
Hyderabad,2019-02-03,60.26,107.15,3.47,41.85,24.88,17.74,0.59,5.07,34.63,120.0,Moderate
Hyderabad,2019-02-04,63.75,115.35,3.44,42.48,25.0,18.18,0.64,5.28,38.6,110.0,Moderate
Hyderabad,2019-02-05,63.26,120.36,3.35,45.85,26.85,16.95,0.67,7.07,38.11,115.0,Moderate
Hyderabad,2019-02-06,68.06,130.57,4.64,45.84,27.64,17.45,0.71,6.27,34.76,130.0,Moderate
Hyderabad,2019-02-07,58.46,110.45,2.62,35.49,20.66,16.3,0.54,6.17,40.27,120.0,Moderate
Hyderabad,2019-02-08,58.24,133.58,8.67,48.41,32.58,14.22,0.64,10.22,29.95,114.0,Moderate
Hyderabad,2019-02-09,55.67,157.47,7.5,43.21,28.81,15.07,0.59,13.22,35.28,128.0,Moderate
Hyderabad,2019-02-10,58.82,162.47,3.61,39.43,22.94,17.78,0.54,28.83,34.46,130.0,Moderate
Hyderabad,2019-02-11,58.64,119.01,2.34,35.55,20.66,19.22,0.57,7.38,32.49,118.0,Moderate
Hyderabad,2019-02-12,64.14,119.19,3.96,46.13,27.17,15.79,0.63,5.18,30.71,122.0,Moderate
Hyderabad,2019-02-13,64.94,137.41,3.93,56.54,33.09,13.74,0.65,6.0,29.39,130.0,Moderate
Hyderabad,2019-02-14,62.79,128.51,5.08,47.79,29.37,16.03,0.68,4.32,35.52,127.0,Moderate
Hyderabad,2019-02-15,38.84,86.91,3.95,38.74,23.07,13.93,0.54,3.41,28.5,102.0,Moderate
Hyderabad,2019-02-16,48.34,103.18,8.06,46.78,30.37,18.61,0.64,8.0,28.7,91.0,Satisfactory
Hyderabad,2019-02-17,45.12,94.43,4.42,44.87,27.3,18.23,0.55,6.81,26.53,101.0,Moderate
Hyderabad,2019-02-18,65.14,136.33,10.09,51.92,34.94,19.36,0.73,9.02,34.67,109.0,Moderate
Hyderabad,2019-02-19,55.8,113.45,4.0,38.85,23.75,14.51,0.56,5.59,31.04,123.0,Moderate
Hyderabad,2019-02-20,35.07,79.95,4.53,31.3,19.71,12.87,0.47,3.81,22.5,87.0,Satisfactory
Hyderabad,2019-02-21,39.32,89.56,4.07,35.72,22.13,12.13,0.54,4.09,27.44,82.0,Satisfactory
Hyderabad,2019-02-22,44.63,107.69,4.93,43.43,26.97,14.51,0.64,5.25,29.65,94.0,Satisfactory
Hyderabad,2019-02-23,57.13,133.36,4.92,51.31,31.15,17.74,0.71,6.7,32.58,115.0,Moderate
Hyderabad,2019-02-24,46.64,104.32,4.04,39.75,24.27,12.82,0.57,5.81,33.16,114.0,Moderate
Hyderabad,2019-02-25,49.41,119.44,2.39,37.02,21.5,14.39,0.52,11.5,35.68,100.0,Satisfactory
Hyderabad,2019-02-26,54.83,136.81,5.65,46.58,28.73,16.45,0.58,11.07,28.01,117.0,Moderate
Hyderabad,2019-02-27,57.06,126.1,5.27,44.72,27.78,19.6,0.62,11.17,25.47,111.0,Moderate
Hyderabad,2019-02-28,50.34,127.96,3.77,37.89,23.07,14.67,0.52,9.8,29.24,112.0,Moderate
Hyderabad,2019-03-01,55.59,129.12,5.27,45.3,27.68,14.27,0.6,9.83,26.37,120.0,Moderate
Hyderabad,2019-03-02,33.05,72.5,4.5,30.47,18.95,12.6,0.44,3.78,23.5,85.0,Satisfactory
Hyderabad,2019-03-03,35.27,68.92,3.83,28.79,17.94,10.72,0.5,4.01,25.1,68.0,Satisfactory
Hyderabad,2019-03-04,40.97,95.61,3.81,34.92,21.47,12.87,0.6,8.92,33.65,80.0,Satisfactory
Hyderabad,2019-03-05,59.27,160.94,4.66,42.82,26.36,13.75,0.64,14.57,26.83,117.0,Moderate
Hyderabad,2019-03-06,62.5,160.54,6.31,51.51,32.23,20.35,0.74,20.09,32.22,136.0,Moderate
Hyderabad,2019-03-07,66.8,166.23,9.08,57.64,37.6,23.55,0.88,23.3,36.21,143.0,Moderate
Hyderabad,2019-03-08,66.34,154.68,4.56,45.68,27.4,19.37,0.67,13.99,32.16,143.0,Moderate
Hyderabad,2019-03-09,49.68,118.38,5.08,39.57,24.61,15.47,0.62,5.59,26.07,122.0,Moderate
Hyderabad,2019-03-10,45.2,108.68,5.39,32.1,21.43,14.75,0.44,4.96,26.28,102.0,Moderate
Hyderabad,2019-03-11,36.59,95.23,5.19,29.5,19.8,12.63,0.41,4.82,26.75,92.0,Satisfactory
Hyderabad,2019-03-12,40.84,105.87,4.43,30.23,19.1,12.65,0.41,5.24,29.0,97.0,Satisfactory
Hyderabad,2019-03-13,41.23,112.41,3.02,30.87,18.66,10.46,0.5,5.42,35.6,101.0,Moderate
Hyderabad,2019-03-14,41.63,110.33,3.87,34.6,20.9,10.64,0.44,7.95,32.13,101.0,Moderate
Hyderabad,2019-03-15,48.94,121.89,4.66,35.69,22.04,14.58,0.57,9.87,32.17,104.0,Moderate
Hyderabad,2019-03-16,39.06,110.0,3.66,31.2,18.97,12.57,0.71,5.68,33.27,101.0,Moderate
Hyderabad,2019-03-17,37.73,95.18,3.61,31.16,19.29,14.01,0.54,4.56,25.92,97.0,Satisfactory
Hyderabad,2019-03-18,39.82,102.44,3.39,36.09,21.62,14.37,0.57,7.62,30.19,93.0,Satisfactory
Hyderabad,2019-03-19,30.77,74.26,3.75,29.56,18.12,13.61,0.58,4.31,26.68,85.0,Satisfactory
Hyderabad,2019-03-20,41.63,94.54,7.42,30.7,21.63,15.75,0.58,4.37,27.83,86.0,Satisfactory
Hyderabad,2019-03-21,41.06,90.51,2.57,26.62,16.05,18.76,0.66,5.08,31.53,95.0,Satisfactory
Hyderabad,2019-03-22,36.35,86.97,2.47,28.41,16.94,14.34,0.59,7.76,30.83,87.0,Satisfactory
Hyderabad,2019-03-23,43.36,111.13,3.68,37.47,22.74,13.78,0.73,6.14,31.37,101.0,Moderate
Hyderabad,2019-03-24,50.52,118.89,3.99,36.62,22.14,14.17,0.69,7.32,34.52,111.0,Moderate
Hyderabad,2019-03-25,50.06,117.86,4.11,38.91,23.8,13.23,0.71,7.35,34.56,107.0,Moderate
Hyderabad,2019-03-26,51.5,123.44,5.91,40.1,25.55,14.37,0.74,7.21,31.57,113.0,Moderate
Hyderabad,2019-03-27,48.51,115.06,4.51,36.61,22.44,15.65,0.65,6.45,34.62,107.0,Moderate
Hyderabad,2019-03-28,55.2,136.99,3.57,40.49,24.28,15.37,0.74,9.55,36.1,114.0,Moderate
Hyderabad,2019-03-29,59.8,146.25,5.28,47.46,28.9,17.95,0.79,10.09,37.07,127.0,Moderate
Hyderabad,2019-03-30,59.21,140.7,3.97,37.75,22.57,16.4,0.81,7.18,41.34,132.0,Moderate
Hyderabad,2019-03-31,48.49,137.92,2.93,34.71,20.48,19.61,0.71,5.63,38.94,124.0,Moderate
Hyderabad,2019-04-01,37.8,115.93,5.39,36.39,22.71,15.9,0.56,7.18,36.69,106.0,Moderate
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,114.0,Moderate
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,106.0,Moderate
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,102.0,Moderate
Hyderabad,2019-04-05,31.28,84.24,2.63,27.38,16.5,14.06,0.46,7.11,53.76,93.0,Satisfactory
Hyderabad,2019-04-06,37.69,80.2,5.95,34.78,23.18,15.89,0.57,8.13,43.5,89.0,Satisfactory
Hyderabad,2019-04-07,33.48,79.56,3.5,25.54,16.22,14.29,0.48,5.59,41.68,78.0,Satisfactory
Hyderabad,2019-04-08,33.08,85.8,4.7,34.43,21.92,13.2,0.68,6.35,34.53,80.0,Satisfactory
Hyderabad,2019-04-09,40.63,99.2,6.5,41.49,27.11,16.04,0.75,8.36,29.18,91.0,Satisfactory
Hyderabad,2019-04-10,42.14,105.98,7.75,41.35,28.05,13.09,0.77,8.54,31.83,100.0,Satisfactory
Hyderabad,2019-04-11,31.45,73.52,3.62,29.76,18.56,12.4,0.51,8.56,32.91,87.0,Satisfactory
Hyderabad,2019-04-12,36.35,98.89,3.8,32.58,20.25,12.85,0.54,9.78,42.54,82.0,Satisfactory
Hyderabad,2019-04-13,32.69,82.36,3.97,40.08,24.09,12.16,0.63,7.85,46.0,91.0,Satisfactory
Hyderabad,2019-04-14,41.0,102.32,4.6,41.38,25.55,12.37,0.67,8.61,37.66,102.0,Moderate
Hyderabad,2019-04-15,37.57,97.74,3.48,35.15,21.37,11.56,0.54,6.78,39.51,95.0,Satisfactory
Hyderabad,2019-04-16,39.47,111.85,3.88,34.63,20.98,12.53,0.55,7.05,47.0,104.0,Moderate
Hyderabad,2019-04-17,33.26,87.34,3.07,28.9,17.74,11.91,0.5,5.59,40.01,91.0,Satisfactory
Hyderabad,2019-04-18,43.07,109.83,3.22,33.19,20.12,14.45,0.61,6.17,42.42,96.0,Satisfactory
Hyderabad,2019-04-19,30.74,67.2,2.92,30.7,18.5,12.78,0.51,2.86,42.07,94.0,Satisfactory
Hyderabad,2019-04-20,25.52,60.36,2.9,28.22,17.19,13.04,0.54,3.16,37.92,69.0,Satisfactory
Hyderabad,2019-04-21,24.77,59.67,2.78,25.56,15.12,11.97,0.5,3.73,39.44,69.0,Satisfactory
Hyderabad,2019-04-22,27.5,61.15,2.68,26.94,16.33,11.99,0.53,3.66,42.82,70.0,Satisfactory
Hyderabad,2019-04-23,34.65,83.12,6.98,38.86,26.08,14.05,0.77,6.3,45.19,96.0,Satisfactory
Hyderabad,2019-04-24,29.87,81.6,2.89,32.63,19.38,10.98,0.6,4.16,46.82,92.0,Satisfactory
Hyderabad,2019-04-25,36.16,98.68,4.14,34.65,21.2,11.81,0.65,4.87,49.41,102.0,Moderate
Hyderabad,2019-04-26,43.87,116.45,3.31,30.94,18.98,13.17,0.6,5.83,61.91,108.0,Moderate
Hyderabad,2019-04-27,51.92,134.45,4.83,37.2,23.05,15.48,0.71,6.0,54.12,124.0,Moderate
Hyderabad,2019-04-28,41.82,112.97,3.04,27.4,16.87,11.89,0.6,7.03,46.78,112.0,Moderate
Hyderabad,2019-04-29,39.66,98.53,3.67,26.75,16.3,12.63,0.63,6.19,48.48,103.0,Moderate
Hyderabad,2019-04-30,38.87,101.79,2.19,24.08,14.32,13.06,0.58,6.81,45.87,98.0,Satisfactory
Hyderabad,2019-05-01,36.43,111.66,2.86,24.25,15.02,15.53,0.56,5.57,40.78,96.0,Satisfactory
Hyderabad,2019-05-02,38.41,141.06,3.1,26.61,16.47,10.86,0.49,8.07,41.64,111.0,Moderate
Hyderabad,2019-05-03,36.05,146.83,1.46,23.87,13.67,16.18,0.43,9.12,47.23,119.0,Moderate
Hyderabad,2019-05-04,32.12,123.19,1.55,25.55,14.72,20.57,0.48,11.55,42.01,110.0,Moderate
Hyderabad,2019-05-05,36.53,126.81,3.4,32.84,20.05,27.01,0.53,12.2,36.18,106.0,Moderate
Hyderabad,2019-05-06,43.68,135.12,6.78,41.05,26.43,22.07,0.8,13.57,33.27,118.0,Moderate
Hyderabad,2019-05-07,52.95,152.18,13.86,54.4,39.49,19.48,1.08,12.38,33.49,130.0,Moderate
Hyderabad,2019-05-08,47.23,152.96,5.38,42.65,26.82,20.71,0.78,11.17,39.92,133.0,Moderate
Hyderabad,2019-05-09,46.82,139.1,7.03,40.85,27.2,21.34,0.76,11.69,35.35,132.0,Moderate
Hyderabad,2019-05-10,46.39,139.05,9.34,44.32,30.85,21.97,0.8,16.44,35.22,125.0,Moderate
Hyderabad,2019-05-11,48.29,136.64,1.98,27.81,16.23,20.92,0.72,9.88,47.78,121.0,Moderate
Hyderabad,2019-05-12,37.24,95.62,1.63,24.18,13.98,16.92,0.59,5.39,52.22,104.0,Moderate
Hyderabad,2019-05-13,41.34,108.46,2.28,26.81,15.97,16.18,0.62,6.61,52.29,109.0,Moderate
Hyderabad,2019-05-14,38.89,105.12,1.7,24.57,14.31,14.93,0.5,5.5,55.14,98.0,Satisfactory
Hyderabad,2019-05-15,42.5,110.8,2.31,28.26,16.76,14.87,0.63,5.83,45.58,110.0,Moderate
Hyderabad,2019-05-16,36.62,102.17,3.4,28.08,17.53,16.04,0.61,8.98,38.79,93.0,Satisfactory
